email,status,last_order_value
mia.taylor@example.com,inactive,0.00
paul.hill@example.com,inactive,0.00
eve.harris@example.com,inactive,0.00
paul.nelson@example.com,active,0.00
yara.roberts@example.com,active,0.00
caleb.wright@example.com,active,0.00
violet.scott@example.com,inactive,0.00
violet.green@example.com,inactive,0.00
jack.smith@example.com,active,0.00
xander.lee@example.com,active,0.00
zoe.taylor@example.com,inactive,0.00
yara.lee@example.com,inactive,0.00
violet.jackson@example.com,active,2159.95
hazel.brown@example.com,inactive,0.00
bob.anderson@example.com,active,0.00
wendy.nelson@example.com,inactive,0.00
zack.edwards@example.com,inactive,0.00
jithesh.white@example.com,inactive,0.00
peter.collins@example.com,active,0.00
ursula.young@example.com,active,2799.93
aaron.hall@example.com,active,0.00
zack.white@example.com,active,3489.92
peter.smith@example.com,active,0.00
zoe.morris@example.com,inactive,0.00
zack.thomas@example.com,active,0.00
diana.morgan@example.com,inactive,0.00
aaron.wright@example.com,inactive,0.00
queen.nguyen@example.com,active,0.00
jithesh.edwards@example.com,active,0.00
abin.allen@example.com,inactive,0.00
opal.martinez@example.com,inactive,0.00
jack.wright@example.com,active,0.00
liam.nguyen@example.com,active,0.00
delia.rodriguez@example.com,inactive,0.00
isabel.roberts@example.com,inactive,0.00
zoe.harris@example.com,active,0.00
henry.evans@example.com,inactive,0.00
wendy.jackson@example.com,active,0.00
fiona.adams@example.com,active,3999.95
tina.sanchez@example.com,inactive,0.00
ursula.adams@example.com,active,0.00
aaron.reed@example.com,active,0.00
jithesh.cook@example.com,active,0.00
aaron.mitchell@example.com,inactive,0.00
alice.martinez@example.com,inactive,0.00
queen.brown@example.com,inactive,0.00
megan.nguyen@example.com,inactive,0.00
trent.scott@example.com,active,0.00
paul.adams@example.com,active,0.00
olivia.smith@example.com,active,0.00
liam.reed@example.com,active,0.00
grace.taylor@example.com,active,0.00
megan.harris@example.com,inactive,0.00
sophie.rogers@example.com,active,0.00
kylie.roberts@example.com,active,1149.94
ryder.hall@example.com,inactive,0.00
isabel.brown@example.com,active,1199.98
nathan.evans@example.com,active,0.00
zoe.evans@example.com,active,0.00
fiona.cook@example.com,inactive,0.00
rachel.edwards@example.com,inactive,0.00
sophie.brown@example.com,inactive,0.00
megan.roberts@example.com,inactive,0.00
violet.perez@example.com,active,0.00
caleb.phillips@example.com,active,0.00
jithesh.collins@example.com,active,0.00
grace.turner@example.com,active,3099.95
iris.stewart@example.com,inactive,0.00
diana.nelson@example.com,active,0.00
leo.edwards@example.com,active,0.00
gavin.campbell@example.com,active,0.00
aaron.walker@example.com,active,0.00
quinn.thompson@example.com,inactive,0.00
delia.evans@example.com,active,2159.96
prvairaj.jackson@example.com,active,0.00
opal.jackson@example.com,active,2099.96
kylie.hall@example.com,inactive,0.00
wendy.king@example.com,inactive,0.00
mia.campbell@example.com,active,0.00
frank.carter@example.com,active,0.00
eve.thomas@example.com,inactive,0.00
karen.hill@example.com,inactive,0.00
mia.adams@example.com,inactive,0.00
jithesh.robinson@example.com,active,1499.98
will.garcia@example.com,inactive,0.00
aneesh.rogers@example.com,inactive,0.00
hazel.jackson@example.com,active,0.00
sophie.nguyen@example.com,inactive,0.00
uma.green@example.com,inactive,0.00
charlie.evans@example.com,active,3499.96
nathan.edwards@example.com,inactive,0.00
opal.garcia@example.com,active,0.00
eve.torres@example.com,inactive,0.00
peter.phillips@example.com,inactive,0.00
kylie.clark@example.com,active,0.00
karen.jackson@example.com,inactive,0.00
jithesh.jackson@example.com,inactive,0.00
jason.wright@example.com,active,0.00
alice.martin@example.com,active,0.00
mia.martin@example.com,active,0.00
steve.carter@example.com,active,1679.94
elijah.young@example.com,inactive,0.00
wendy.carter@example.com,inactive,0.00
jithesh.green@example.com,inactive,0.00
yara.morris@example.com,inactive,0.00
megan.mitchell@example.com,inactive,0.00
jack.king@example.com,active,2179.95
leo.morgan@example.com,inactive,0.00
henry.turner@example.com,inactive,0.00
ursula.robinson@example.com,inactive,0.00
henry.jackson@example.com,inactive,0.00
caleb.jackson@example.com,active,1179.95
quinn.perez@example.com,active,0.00
isabel.clark@example.com,inactive,0.00
sophie.martin@example.com,inactive,0.00
rachel.garcia@example.com,active,1899.95
zack.mitchell@example.com,inactive,0.00
peter.garcia@example.com,active,1379.95
charlie.edwards@example.com,active,1499.97
tina.king@example.com,inactive,0.00
nathan.martin@example.com,active,0.00
hazel.smith@example.com,inactive,0.00
ryder.lee@example.com,active,0.00
trent.campbell@example.com,inactive,0.00
diana.baker@example.com,active,0.00
ursula.evans@example.com,active,0.00
charlie.carter@example.com,active,2099.97
liam.sanchez@example.com,active,0.00
mia.baker@example.com,active,0.00
mia.green@example.com,active,0.00
ryder.parker@example.com,active,1089.96
violet.garcia@example.com,active,0.00
eve.anderson@example.com,inactive,0.00
ursula.wright@example.com,inactive,0.00
diana.thomas@example.com,active,0.00
tina.reed@example.com,inactive,0.00
liam.rodriguez@example.com,active,0.00
frank.young@example.com,active,1159.94
rachel.martinez@example.com,active,0.00
olivia.jackson@example.com,active,0.00
sophie.walker@example.com,inactive,0.00
caleb.reed@example.com,inactive,0.00
isabel.hall@example.com,inactive,0.00
hazel.rogers@example.com,active,0.00
violet.roberts@example.com,inactive,0.00
hazel.robinson@example.com,active,2199.97
paul.nguyen@example.com,active,1149.96
yara.edwards@example.com,active,2599.95
opal.baker@example.com,inactive,0.00
caleb.young@example.com,active,0.00
liam.stewart@example.com,inactive,0.00
tina.garcia@example.com,active,0.00
violet.baker@example.com,active,0.00
charlie.harris@example.com,inactive,0.00
nathan.baker@example.com,inactive,0.00
zack.parker@example.com,inactive,0.00
ryder.campbell@example.com,active,3659.93
grace.walker@example.com,inactive,0.00
ryder.king@example.com,active,0.00
trent.torres@example.com,active,0.00
olivia.martinez@example.com,active,0.00
liam.johnson@example.com,active,4559.93
jason.harris@example.com,active,0.00
diana.roberts@example.com,inactive,0.00
abin.mitchell@example.com,active,1289.94
opal.robinson@example.com,inactive,0.00
zack.jackson@example.com,inactive,0.00
jithesh.thompson@example.com,inactive,0.00
aneesh.wright@example.com,active,1999.98
queen.cook@example.com,active,1899.95
olivia.collins@example.com,inactive,0.00
xander.mitchell@example.com,inactive,0.00
abin.adams@example.com,active,0.00
eve.hill@example.com,inactive,0.00
aneesh.evans@example.com,inactive,0.00
liam.baker@example.com,active,1489.95
yara.smith@example.com,active,0.00
elijah.turner@example.com,inactive,0.00
zack.scott@example.com,inactive,0.00
yara.king@example.com,active,0.00
quinn.baker@example.com,active,0.00
uma.rogers@example.com,inactive,0.00
charlie.johnson@example.com,inactive,0.00
alice.anderson@example.com,inactive,0.00
sophie.mitchell@example.com,active,0.00
grace.allen@example.com,inactive,0.00
opal.adams@example.com,inactive,0.00
sophie.taylor@example.com,inactive,0.00
henry.roberts@example.com,active,0.00
jack.evans@example.com,active,0.00
megan.stewart@example.com,inactive,0.00
alice.morris@example.com,active,0.00
trent.mitchell@example.com,inactive,0.00
violet.martin@example.com,active,0.00
delia.walker@example.com,active,0.00
zack.smith@example.com,inactive,0.00
liam.roberts@example.com,inactive,0.00
abin.roberts@example.com,active,0.00
opal.cook@example.com,inactive,0.00
frank.morris@example.com,inactive,0.00
jack.parker@example.com,inactive,0.00
paul.rodriguez@example.com,inactive,0.00
karen.phillips@example.com,active,0.00
caleb.evans@example.com,inactive,0.00
henry.walker@example.com,inactive,0.00
yara.perez@example.com,inactive,0.00
ursula.edwards@example.com,inactive,0.00
frank.walker@example.com,inactive,0.00
tina.young@example.com,inactive,0.00
caleb.turner@example.com,active,0.00
violet.anderson@example.com,active,0.00
gavin.hall@example.com,active,4489.92
jack.stewart@example.com,active,0.00
isabel.lewis@example.com,inactive,0.00
victor.jackson@example.com,active,0.00
isabel.anderson@example.com,inactive,0.00
will.parker@example.com,active,0.00
ursula.torres@example.com,active,0.00
opal.carter@example.com,inactive,0.00
jason.lee@example.com,inactive,0.00
karen.king@example.com,active,2659.94
wendy.parker@example.com,active,0.00
uma.young@example.com,active,0.00
prvairaj.roberts@example.com,active,0.00
tina.lee@example.com,active,0.00
zack.turner@example.com,inactive,0.00
olivia.torres@example.com,inactive,0.00
alice.perez@example.com,inactive,0.00
karen.evans@example.com,inactive,0.00
nathan.smith@example.com,inactive,0.00
queen.rodriguez@example.com,inactive,0.00
sophie.smith@example.com,inactive,0.00
ursula.cook@example.com,inactive,0.00
fiona.stewart@example.com,active,0.00
grace.king@example.com,active,0.00
xander.cook@example.com,active,0.00
paul.smith@example.com,inactive,0.00
zack.stewart@example.com,active,0.00
zoe.perez@example.com,inactive,0.00
peter.green@example.com,active,1099.96
aneesh.sanchez@example.com,active,0.00
noah.brown@example.com,inactive,0.00
victor.johnson@example.com,inactive,0.00
jack.hill@example.com,active,1999.97
zoe.sanchez@example.com,active,1559.95
fiona.edwards@example.com,inactive,0.00
opal.edwards@example.com,inactive,0.00
delia.nelson@example.com,active,2059.95
elijah.hall@example.com,inactive,0.00
paul.baker@example.com,active,3239.92
kylie.mitchell@example.com,inactive,0.00
aneesh.johnson@example.com,inactive,0.00
aaron.collins@example.com,active,0.00
xander.roberts@example.com,inactive,0.00
caleb.anderson@example.com,inactive,0.00
henry.hill@example.com,inactive,0.00
zoe.cook@example.com,active,0.00
uma.stewart@example.com,active,1499.98
abin.reed@example.com,active,2399.96
ryder.mitchell@example.com,inactive,0.00
nathan.nelson@example.com,inactive,0.00
grace.johnson@example.com,inactive,0.00
kylie.nguyen@example.com,active,0.00
grace.clark@example.com,inactive,0.00
aaron.evans@example.com,active,0.00
prvairaj.brown@example.com,inactive,0.00
elijah.wright@example.com,inactive,0.00
ryder.taylor@example.com,active,0.00
karen.baker@example.com,inactive,0.00
aneesh.stewart@example.com,inactive,0.00
fiona.campbell@example.com,active,0.00
peter.johnson@example.com,active,0.00
jason.parker@example.com,inactive,0.00
victor.garcia@example.com,inactive,0.00
elijah.garcia@example.com,active,0.00
will.nelson@example.com,active,0.00
jack.turner@example.com,active,1859.94
mia.phillips@example.com,inactive,0.00
iris.nelson@example.com,active,0.00
nathan.sanchez@example.com,active,0.00
abin.nelson@example.com,active,0.00
paul.white@example.com,active,0.00
trent.robinson@example.com,active,0.00
queen.thomas@example.com,active,3059.95
megan.campbell@example.com,inactive,0.00
jack.morgan@example.com,inactive,0.00
rachel.turner@example.com,active,3099.95
iris.robinson@example.com,inactive,0.00
xander.walker@example.com,active,0.00
gavin.phillips@example.com,active,2189.94
zack.adams@example.com,active,0.00
gavin.king@example.com,inactive,0.00
rachel.thompson@example.com,active,1429.97
leo.martinez@example.com,inactive,0.00
jithesh.martinez@example.com,active,0.00
aneesh.cook@example.com,active,0.00
gavin.baker@example.com,inactive,0.00
charlie.walker@example.com,active,0.00
jack.baker@example.com,inactive,0.00
ryder.torres@example.com,inactive,0.00
opal.green@example.com,inactive,0.00
alice.cook@example.com,active,0.00
wendy.lewis@example.com,inactive,0.00
grace.adams@example.com,active,0.00
bianca.smith@example.com,inactive,0.00
trent.green@example.com,active,1579.95
victor.young@example.com,inactive,0.00
aaron.turner@example.com,inactive,0.00
trent.reed@example.com,inactive,0.00
gavin.lee@example.com,active,0.00
steve.cook@example.com,active,4089.92
bob.thompson@example.com,inactive,0.00
aneesh.martin@example.com,inactive,0.00
gavin.cook@example.com,inactive,0.00
quinn.martin@example.com,inactive,0.00
zoe.stewart@example.com,inactive,0.00
gavin.thomas@example.com,active,0.00
noah.rogers@example.com,active,0.00
paul.garcia@example.com,active,0.00
gavin.evans@example.com,active,0.00
uma.robinson@example.com,active,0.00
alice.carter@example.com,inactive,0.00
tina.nelson@example.com,inactive,0.00
fiona.morgan@example.com,active,0.00
xander.hall@example.com,active,0.00
iris.parker@example.com,active,0.00
delia.turner@example.com,inactive,0.00
queen.lee@example.com,inactive,0.00
iris.thomas@example.com,active,4299.94
noah.campbell@example.com,active,0.00
uma.torres@example.com,active,0.00
violet.rodriguez@example.com,inactive,0.00
delia.johnson@example.com,inactive,0.00
kylie.king@example.com,active,1999.98
rachel.harris@example.com,inactive,0.00
zoe.thompson@example.com,inactive,0.00
xander.sanchez@example.com,inactive,0.00
jason.nelson@example.com,active,0.00
eve.parker@example.com,active,0.00
diana.taylor@example.com,active,0.00
paul.brown@example.com,active,0.00
will.hill@example.com,inactive,0.00
grace.baker@example.com,inactive,0.00
bianca.morgan@example.com,active,0.00
uma.parker@example.com,active,0.00
isabel.wright@example.com,inactive,0.00
gavin.brown@example.com,inactive,0.00
queen.nelson@example.com,inactive,0.00
mia.rodriguez@example.com,active,1259.97
jack.young@example.com,inactive,0.00
steve.johnson@example.com,active,0.00
fiona.rogers@example.com,active,0.00
leo.phillips@example.com,inactive,0.00
isabel.rodriguez@example.com,inactive,0.00
leo.evans@example.com,inactive,0.00
karen.adams@example.com,active,3589.92
elijah.lee@example.com,active,0.00
victor.hall@example.com,inactive,0.00
aneesh.collins@example.com,inactive,0.00
bianca.collins@example.com,inactive,0.00
bianca.johnson@example.com,active,0.00
opal.turner@example.com,inactive,0.00
liam.jackson@example.com,inactive,0.00
zack.lewis@example.com,active,0.00
olivia.anderson@example.com,active,0.00
leo.thompson@example.com,active,0.00
violet.morris@example.com,inactive,0.00
uma.perez@example.com,inactive,0.00
yara.brown@example.com,inactive,0.00
fiona.perez@example.com,active,0.00
zack.collins@example.com,inactive,0.00
kylie.stewart@example.com,inactive,0.00
olivia.morris@example.com,inactive,0.00
megan.baker@example.com,active,0.00
diana.sanchez@example.com,inactive,0.00
noah.hill@example.com,inactive,0.00
megan.perez@example.com,active,0.00
rachel.cook@example.com,active,2159.96
paul.mitchell@example.com,inactive,0.00
aaron.nguyen@example.com,active,0.00
leo.parker@example.com,active,0.00
sophie.cook@example.com,inactive,0.00
ryder.thompson@example.com,inactive,0.00
opal.nguyen@example.com,inactive,0.00
will.roberts@example.com,active,0.00
wendy.roberts@example.com,active,0.00
eve.young@example.com,active,0.00
fiona.carter@example.com,inactive,0.00
victor.allen@example.com,active,2999.97
ursula.hill@example.com,inactive,0.00
bianca.green@example.com,inactive,0.00
bob.wright@example.com,inactive,0.00
olivia.brown@example.com,active,0.00
abin.king@example.com,active,0.00
steve.torres@example.com,inactive,0.00
liam.hill@example.com,active,0.00
nathan.white@example.com,active,0.00
bob.taylor@example.com,inactive,0.00
aaron.king@example.com,active,0.00
wendy.green@example.com,active,0.00
rachel.reed@example.com,active,0.00
liam.young@example.com,inactive,0.00
zoe.thomas@example.com,inactive,0.00
nathan.hall@example.com,active,0.00
frank.mitchell@example.com,inactive,0.00
zoe.allen@example.com,active,0.00
abin.morris@example.com,inactive,0.00
kylie.young@example.com,active,0.00
grace.sanchez@example.com,inactive,0.00
megan.turner@example.com,inactive,0.00
violet.hill@example.com,inactive,0.00
opal.lee@example.com,inactive,0.00
aaron.phillips@example.com,active,1089.97
frank.thompson@example.com,active,0.00
paul.martinez@example.com,active,2219.95
charlie.hall@example.com,inactive,0.00
gavin.mitchell@example.com,inactive,0.00
hazel.wright@example.com,active,0.00
olivia.scott@example.com,inactive,0.00
yara.allen@example.com,active,0.00
fiona.brown@example.com,active,0.00
jack.mitchell@example.com,active,0.00
steve.harris@example.com,active,0.00
steve.white@example.com,inactive,0.00
zoe.nguyen@example.com,active,3149.94
jack.robinson@example.com,inactive,0.00
bianca.allen@example.com,inactive,0.00
diana.jackson@example.com,active,0.00
paul.reed@example.com,inactive,0.00
isabel.allen@example.com,active,0.00
aneesh.thompson@example.com,active,0.00
prvairaj.walker@example.com,inactive,0.00
tina.morris@example.com,inactive,0.00
nathan.lee@example.com,inactive,0.00
peter.harris@example.com,inactive,0.00
bob.lewis@example.com,active,0.00
bob.evans@example.com,inactive,0.00
isabel.mitchell@example.com,inactive,0.00
alice.king@example.com,active,0.00
fiona.taylor@example.com,inactive,0.00
diana.cook@example.com,inactive,0.00
quinn.martinez@example.com,active,0.00
gavin.white@example.com,active,0.00
frank.perez@example.com,active,2089.95
peter.thomas@example.com,inactive,0.00
caleb.hall@example.com,active,4599.93
caleb.lewis@example.com,inactive,0.00
jack.rogers@example.com,inactive,0.00
kylie.smith@example.com,active,0.00
charlie.brown@example.com,active,0.00
jack.collins@example.com,active,0.00
leo.green@example.com,inactive,0.00
bob.young@example.com,inactive,0.00
paul.robinson@example.com,inactive,0.00
zoe.lee@example.com,active,0.00
noah.morris@example.com,active,0.00
henry.johnson@example.com,active,0.00
rachel.stewart@example.com,active,0.00
iris.clark@example.com,inactive,0.00
bob.carter@example.com,active,0.00
frank.cook@example.com,active,0.00
eve.turner@example.com,inactive,0.00
diana.robinson@example.com,inactive,0.00
gavin.smith@example.com,inactive,0.00
jack.nguyen@example.com,active,2679.92
peter.perez@example.com,inactive,0.00
frank.adams@example.com,inactive,0.00
xander.nguyen@example.com,active,0.00
gavin.collins@example.com,active,0.00
delia.morgan@example.com,active,1999.98
opal.rogers@example.com,inactive,0.00
sophie.robinson@example.com,inactive,0.00
fiona.young@example.com,active,0.00
sophie.roberts@example.com,inactive,0.00
henry.wright@example.com,active,0.00
abin.scott@example.com,active,0.00
liam.lewis@example.com,active,0.00
abin.edwards@example.com,active,0.00
diana.torres@example.com,active,0.00
kylie.rodriguez@example.com,active,0.00
sophie.turner@example.com,inactive,0.00
noah.harris@example.com,inactive,0.00
peter.mitchell@example.com,inactive,0.00
megan.rogers@example.com,inactive,0.00
rachel.taylor@example.com,active,1119.97
hazel.perez@example.com,active,0.00
zack.wright@example.com,inactive,0.00
ursula.allen@example.com,active,3529.94
abin.thompson@example.com,inactive,0.00
zack.brown@example.com,active,0.00
bianca.reed@example.com,active,2999.97
violet.lewis@example.com,inactive,0.00
charlie.nguyen@example.com,active,2199.96
zack.walker@example.com,inactive,0.00
frank.roberts@example.com,active,1799.96
mia.robinson@example.com,inactive,0.00
kylie.green@example.com,active,0.00
ryder.reed@example.com,active,0.00
charlie.cook@example.com,active,0.00
opal.stewart@example.com,active,0.00
zack.rodriguez@example.com,inactive,0.00
peter.adams@example.com,active,0.00
leo.wright@example.com,active,0.00
wendy.martin@example.com,active,0.00
uma.collins@example.com,inactive,0.00
bob.walker@example.com,inactive,0.00
leo.cook@example.com,active,0.00
jithesh.young@example.com,active,1589.94
grace.wright@example.com,inactive,0.00
rachel.hall@example.com,inactive,0.00
violet.harris@example.com,active,0.00
isabel.jackson@example.com,inactive,0.00
jithesh.hall@example.com,active,0.00
yara.martin@example.com,active,0.00
yara.white@example.com,inactive,0.00
hazel.collins@example.com,active,0.00
paul.clark@example.com,active,0.00
megan.taylor@example.com,active,0.00
frank.smith@example.com,inactive,0.00
alice.rogers@example.com,active,0.00
mia.allen@example.com,active,1319.95
trent.morris@example.com,inactive,0.00
delia.morris@example.com,active,0.00
peter.rodriguez@example.com,inactive,0.00
caleb.scott@example.com,inactive,0.00
will.thompson@example.com,active,0.00
steve.sanchez@example.com,active,0.00
uma.lee@example.com,inactive,0.00
mia.reed@example.com,inactive,0.00
hazel.mitchell@example.com,inactive,0.00
sophie.garcia@example.com,inactive,0.00
rachel.carter@example.com,active,3099.95
rachel.sanchez@example.com,inactive,0.00
eve.garcia@example.com,active,2759.95
karen.edwards@example.com,inactive,0.00
steve.rogers@example.com,active,0.00
liam.edwards@example.com,inactive,0.00
peter.sanchez@example.com,inactive,0.00
noah.scott@example.com,inactive,0.00
rachel.jackson@example.com,inactive,0.00
fiona.hill@example.com,inactive,0.00
jack.anderson@example.com,active,0.00
yara.evans@example.com,active,1999.98
frank.turner@example.com,active,0.00
quinn.mitchell@example.com,active,4059.93
bob.adams@example.com,active,1599.95
will.nguyen@example.com,active,0.00
mia.clark@example.com,active,0.00
zoe.edwards@example.com,inactive,0.00
fiona.lee@example.com,inactive,0.00
eve.campbell@example.com,active,0.00
jithesh.phillips@example.com,inactive,0.00
quinn.robinson@example.com,active,1559.96
peter.rogers@example.com,inactive,0.00
karen.young@example.com,inactive,0.00
zack.martin@example.com,active,0.00
jason.thompson@example.com,inactive,0.00
diana.reed@example.com,active,0.00
jack.torres@example.com,active,0.00
bob.reed@example.com,active,0.00
tina.evans@example.com,inactive,0.00
leo.sanchez@example.com,active,0.00
peter.baker@example.com,active,0.00
karen.rogers@example.com,active,2199.97
aneesh.lewis@example.com,inactive,0.00
olivia.robinson@example.com,active,0.00
uma.roberts@example.com,inactive,0.00
tina.morgan@example.com,active,0.00
jason.phillips@example.com,inactive,0.00
fiona.smith@example.com,inactive,0.00
aaron.rogers@example.com,inactive,0.00
kylie.baker@example.com,inactive,0.00
nathan.morris@example.com,active,0.00
peter.young@example.com,active,0.00
fiona.martin@example.com,inactive,0.00
wendy.turner@example.com,inactive,0.00
quinn.carter@example.com,active,0.00
charlie.anderson@example.com,active,0.00
liam.garcia@example.com,inactive,0.00
quinn.cook@example.com,inactive,0.00
bob.lee@example.com,active,0.00
steve.edwards@example.com,inactive,0.00
bianca.white@example.com,active,0.00
mia.lee@example.com,active,0.00
diana.perez@example.com,inactive,0.00
nathan.johnson@example.com,inactive,0.00
yara.rogers@example.com,active,0.00
liam.allen@example.com,active,0.00
abin.white@example.com,inactive,0.00
uma.morgan@example.com,inactive,0.00
peter.white@example.com,inactive,0.00
ursula.stewart@example.com,inactive,0.00
aaron.brown@example.com,inactive,0.00
elijah.hill@example.com,active,0.00
sophie.thomas@example.com,inactive,0.00
eve.jackson@example.com,inactive,0.00
yara.nguyen@example.com,inactive,0.00
noah.edwards@example.com,inactive,0.00
frank.sanchez@example.com,inactive,0.00
queen.martinez@example.com,inactive,0.00
uma.evans@example.com,active,0.00
mia.mitchell@example.com,inactive,0.00
aaron.young@example.com,inactive,0.00
charlie.green@example.com,active,0.00
megan.king@example.com,inactive,0.00
nathan.thompson@example.com,inactive,0.00
noah.lewis@example.com,active,0.00
olivia.johnson@example.com,active,0.00
jack.thomas@example.com,active,0.00
bob.torres@example.com,inactive,0.00
peter.stewart@example.com,active,0.00
victor.collins@example.com,inactive,0.00
olivia.roberts@example.com,inactive,0.00
bianca.robinson@example.com,active,0.00
delia.phillips@example.com,active,1659.95
prvairaj.morris@example.com,active,3599.94
opal.mitchell@example.com,active,0.00
olivia.nguyen@example.com,inactive,0.00
delia.scott@example.com,active,0.00
tina.mitchell@example.com,active,5099.91
hazel.turner@example.com,active,0.00
queen.king@example.com,active,1659.95
jason.campbell@example.com,active,0.00
wendy.white@example.com,active,1589.94
ursula.thomas@example.com,active,5699.91
peter.edwards@example.com,inactive,0.00
jack.adams@example.com,active,0.00
xander.harris@example.com,inactive,0.00
frank.brown@example.com,inactive,0.00
megan.thomas@example.com,active,0.00
bob.morris@example.com,inactive,0.00
victor.rodriguez@example.com,active,2619.93
delia.allen@example.com,inactive,0.00
quinn.rodriguez@example.com,active,1119.96
caleb.morris@example.com,inactive,0.00
isabel.young@example.com,active,0.00
hazel.baker@example.com,active,0.00
jithesh.carter@example.com,inactive,0.00
elijah.harris@example.com,inactive,0.00
xander.lewis@example.com,active,2999.97
charlie.phillips@example.com,active,1199.98
olivia.taylor@example.com,active,0.00
uma.taylor@example.com,inactive,0.00
sophie.adams@example.com,inactive,0.00
eve.carter@example.com,active,1559.96
elijah.martinez@example.com,active,0.00
jason.carter@example.com,inactive,0.00
queen.evans@example.com,inactive,0.00
delia.robinson@example.com,inactive,0.00
leo.reed@example.com,active,0.00
will.baker@example.com,active,2299.96
henry.anderson@example.com,inactive,0.00
jithesh.reed@example.com,active,0.00
aaron.campbell@example.com,active,0.00
alice.taylor@example.com,active,3779.91
hazel.edwards@example.com,active,1199.97
wendy.morgan@example.com,active,1089.95
opal.lewis@example.com,active,0.00
iris.morris@example.com,inactive,0.00
jack.jackson@example.com,active,2199.97
ryder.cook@example.com,active,0.00
elijah.adams@example.com,active,0.00
karen.perez@example.com,inactive,0.00
jithesh.rogers@example.com,inactive,0.00
xander.morris@example.com,inactive,0.00
queen.wright@example.com,active,0.00
zoe.rogers@example.com,active,0.00
jason.robinson@example.com,active,0.00
xander.smith@example.com,inactive,0.00
opal.smith@example.com,active,1399.98
ursula.smith@example.com,inactive,0.00
charlie.collins@example.com,inactive,0.00
aneesh.smith@example.com,inactive,0.00
caleb.harris@example.com,inactive,0.00
uma.clark@example.com,active,3229.95
henry.morris@example.com,active,1799.96
violet.rogers@example.com,inactive,0.00
zoe.mitchell@example.com,active,2629.95
