property_url,property_id,purpose,type,added_on,furnishing,price,location,bed_bath_size,permit_number,agent_name,property_image_urls,breadcrumbs,amenities,description,primary_image_url
https://www.bayut.com/property/details-10318125.html,Bayut - SOL-2BEDF,For Rent,Apartment,5 December 2024,Furnished,"{""currency"":""AED"",""amount"":""145,000""}","SOL Avenue, Business Bay, Dubai","{""bedrooms"":2,""bathrooms"":3,""size"":""1,338 sqft""}",7117929984,Maaz Abbasi,"[""https://images.bayut.com/thumbnails/750628177-800x600.jpeg"",""https://images.bayut.com/thumbnails/750628178-800x600.jpeg"",""https://images.bayut.com/thumbnails/750628179-800x600.jpeg"",""https://images.bayut.com/thumbnails/750628180-800x600.jpeg"",""https://images.bayut.com/thumbnails/750628181-800x600.jpeg"",""https://images.bayut.com/thumbnails/750628182-800x600.jpeg"",""https://images.bayut.com/thumbnails/750628183-800x600.jpeg"",""https://images.bayut.com/thumbnails/750628184-800x600.jpeg"",""https://images.bayut.com/thumbnails/750628185-800x600.jpeg"",""https://images.bayut.com/thumbnails/750628186-800x600.jpeg"",""https://images.bayut.com/thumbnails/750628187-800x600.jpeg"",""https://images.bayut.com/thumbnails/750628188-800x600.jpeg""]",Dubai Apartments > Business Bay > SOL Avenue,"[""Furnished"",""BalconyorTerrace"",""ParkingSpaces"",""SwimmingPool"",""Furnished"",""ElectricityBackup"",""ParkingSpaces"",""BalconyorTerrace"",""LobbyinBuilding"",""ServiceElevators"",""ReceptionWaitingRoom"",""GymorHealthClub"",""FacilitiesforDisabled"",""SwimmingPool"",""Sauna"",""SteamRoom"",""DayCareCenter"",""BarbequeArea"",""CafeteriaorCanteen"",""WasteDisposal"",""MaintenanceStaff"",""CleaningServices"",""SecurityStaff"",""CCTVSecurity"",""SatelliteCableTV"",""Intercom"",""PetsAllowed"",""Freehold""]","Al Sarya Real Estate is delighted to introduce this amazing Fully furnished 2 Bedroom in Sol Avenue Business Bay.  Property Details: - ✅Type: 2 Bedroom ✅Size: 1338.07 SQ FT ✅Status: Ready to Move ✅Rent: AED 155k ✅Cheques: 4 Amenities and Facilities: - ✅Swimming Pool ✅Gym ✅Grand Lobby ✅City View ✅BBQ Area ✅Children’s Play Area Outside ✅Steam room & sauna ✅Balcony ✅Canal and Burj Khalifa View ✅Built-in Kitchen Appliance Location & Nearby: ✅Restaurants ✅ Supermarkets ✅Dubai Mall - 5 minutes drive ✅ Palm Jumeirah - 21 minutes away ✅ Burj Al Arab - 19 minutes away ✅The Walk JBR - 24 minutes away ✅ Dubai International Airport (DXB) - 19 minutes drive ✅New Al Maktoum International Airport - 39 minutes drive For further details call Mr. Maaz Abbasi View Contact Detail About Al Sarya Real Estate Broker A group of senior professionals having an aggregate experience of more than 16 years in the property industry. They strive for and work with the highest business standards and practices.  Our Mission: To provide an outstanding level of service with a wide variety of real estate services. To deliver only excellence and aim to exceed expectations in everything we do.  COMMITMENT, TEAMWORK, EXCELLENCY.  Office Tel. No: View Contact Detail ORN No: View Contact Detail P. O Box No: 48540, Dubai Office Location: 1204 Yes Business Center, Al Barsha 1, Dubai UAE View Contact Detail",https://images.bayut.com/thumbnails/750628177-800x600.jpeg
https://www.bayut.com/property/details-10318125.html,Bayut - SOL-2BEDF,For Rent,Apartment,5 December 2024,Furnished,"{""currency"":""AED"",""amount"":""145,000""}","SOL Avenue, Business Bay, Dubai","{""bedrooms"":2,""bathrooms"":3,""size"":""1,338 sqft""}",7117929984,Maaz Abbasi,"[""https://images.bayut.com/thumbnails/750628177-800x600.jpeg"",""https://images.bayut.com/thumbnails/750628178-800x600.jpeg"",""https://images.bayut.com/thumbnails/750628179-800x600.jpeg"",""https://images.bayut.com/thumbnails/750628180-800x600.jpeg"",""https://images.bayut.com/thumbnails/750628181-800x600.jpeg"",""https://images.bayut.com/thumbnails/750628182-800x600.jpeg"",""https://images.bayut.com/thumbnails/750628183-800x600.jpeg"",""https://images.bayut.com/thumbnails/750628184-800x600.jpeg"",""https://images.bayut.com/thumbnails/750628185-800x600.jpeg"",""https://images.bayut.com/thumbnails/750628186-800x600.jpeg"",""https://images.bayut.com/thumbnails/750628187-800x600.jpeg"",""https://images.bayut.com/thumbnails/750628188-800x600.jpeg""]",Dubai Apartments > Business Bay > SOL Avenue,"[""Furnished"",""BalconyorTerrace"",""ParkingSpaces"",""SwimmingPool"",""Furnished"",""ElectricityBackup"",""ParkingSpaces"",""BalconyorTerrace"",""LobbyinBuilding"",""ServiceElevators"",""ReceptionWaitingRoom"",""GymorHealthClub"",""FacilitiesforDisabled"",""SwimmingPool"",""Sauna"",""SteamRoom"",""DayCareCenter"",""BarbequeArea"",""CafeteriaorCanteen"",""WasteDisposal"",""MaintenanceStaff"",""CleaningServices"",""SecurityStaff"",""CCTVSecurity"",""SatelliteCableTV"",""Intercom"",""PetsAllowed"",""Freehold""]","Al Sarya Real Estate is delighted to introduce this amazing Fully furnished 2 Bedroom in Sol Avenue Business Bay.  Property Details: - ✅Type: 2 Bedroom ✅Size: 1338.07 SQ FT ✅Status: Ready to Move ✅Rent: AED 155k ✅Cheques: 4 Amenities and Facilities: - ✅Swimming Pool ✅Gym ✅Grand Lobby ✅City View ✅BBQ Area ✅Children’s Play Area Outside ✅Steam room & sauna ✅Balcony ✅Canal and Burj Khalifa View ✅Built-in Kitchen Appliance Location & Nearby: ✅Restaurants ✅ Supermarkets ✅Dubai Mall - 5 minutes drive ✅ Palm Jumeirah - 21 minutes away ✅ Burj Al Arab - 19 minutes away ✅The Walk JBR - 24 minutes away ✅ Dubai International Airport (DXB) - 19 minutes drive ✅New Al Maktoum International Airport - 39 minutes drive For further details call Mr. Maaz Abbasi View Contact Detail About Al Sarya Real Estate Broker A group of senior professionals having an aggregate experience of more than 16 years in the property industry. They strive for and work with the highest business standards and practices.  Our Mission: To provide an outstanding level of service with a wide variety of real estate services. To deliver only excellence and aim to exceed expectations in everything we do.  COMMITMENT, TEAMWORK, EXCELLENCY.  Office Tel. No: View Contact Detail ORN No: View Contact Detail P. O Box No: 48540, Dubai Office Location: 1204 Yes Business Center, Al Barsha 1, Dubai UAE View Contact Detail",https://images.bayut.com/thumbnails/750628177-800x600.jpeg
https://www.bayut.com/property/details-9693753.html,Bayut - NUA-R-4191,For Rent,Apartment,10 September 2024,Furnished,"{""currency"":""AED"",""amount"":""180,000""}","Tower B, DAMAC Towers by Paramount Hotels and Resorts, Business Bay, Dubai","{""bedrooms"":2,""bathrooms"":3,""size"":""1,515 sqft""}",6529562398,Sarah Njeri Kirugo,"[""https://images.bayut.com/thumbnails/738691127-800x600.jpeg"",""https://images.bayut.com/thumbnails/738691129-800x600.jpeg"",""https://images.bayut.com/thumbnails/738691131-800x600.jpeg"",""https://images.bayut.com/thumbnails/738691133-800x600.jpeg"",""https://images.bayut.com/thumbnails/738691135-800x600.jpeg"",""https://images.bayut.com/thumbnails/738691136-800x600.jpeg"",""https://images.bayut.com/thumbnails/738691137-800x600.jpeg"",""https://images.bayut.com/thumbnails/738691138-800x600.jpeg"",""https://images.bayut.com/thumbnails/738691139-800x600.jpeg"",""https://images.bayut.com/thumbnails/738691140-800x600.jpeg"",""https://images.bayut.com/thumbnails/738691141-800x600.jpeg"",""https://images.bayut.com/thumbnails/745125777-800x600.jpeg""]",Dubai Apartments > Business Bay > DAMAC Towers by Paramount Hotels and Resorts > Tower B,"[""Furnished"",""BalconyorTerrace"",""ParkingSpaces"",""SwimmingPool"",""Furnished"",""ElectricityBackup"",""ParkingSpaces"",""CentrallyAirConditioned"",""CentralHeating"",""StorageAreas"",""BalconyorTerrace"",""LobbyinBuilding"",""GymorHealthClub"",""SwimmingPool"",""Sauna"",""KidsPlayArea"",""LawnorGarden"",""WasteDisposal"",""MaintenanceStaff"",""CleaningServices"",""BroadbandInternet"",""SatelliteCableTV"",""Intercom"",""ATMFacility"",""PetsAllowed""]","NU AVENUE Real Estate is pleased to Introduce this fully furnished modern 2-bedroom apartment. Located in a vibrant neighborhood, this beautifully designed space offers a perfect blend of comfort and contemporary aesthetics.  Properties Details: Spacious Balcony 2 Bedroom Dish washer.  fully Furnished  Features and Amenities: Children's Playroom/Play area with CCTV Gym/Health Club Temperature Controlled Clean Swimming Pool Children's pool/Splash pool with security Steam Room & Sauna 24-hour Front Desk 24/7 Security, concierge, valet Meeting Facilities with a good sitting area Conference Facilities with big screen High-speed and secured elevator Restaurants for multiple types of foods Outdoor Entertaining Area especially for families As you step inside, you'll immediately notice the open concept layout, creating a seamless flow throughout the apartment. The living room is spacious and features large windows, allowing natural light to cascade in and brighten the space while the neutral color palette creates a soothing atmosphere.",https://images.bayut.com/thumbnails/738691127-800x600.jpeg
https://www.bayut.com/property/details-9693753.html,Bayut - NUA-R-4191,For Rent,Apartment,10 September 2024,Furnished,"{""currency"":""AED"",""amount"":""180,000""}","Tower B, DAMAC Towers by Paramount Hotels and Resorts, Business Bay, Dubai","{""bedrooms"":2,""bathrooms"":3,""size"":""1,515 sqft""}",6529562398,Sarah Njeri Kirugo,"[""https://images.bayut.com/thumbnails/738691127-800x600.jpeg"",""https://images.bayut.com/thumbnails/738691129-800x600.jpeg"",""https://images.bayut.com/thumbnails/738691131-800x600.jpeg"",""https://images.bayut.com/thumbnails/738691133-800x600.jpeg"",""https://images.bayut.com/thumbnails/738691135-800x600.jpeg"",""https://images.bayut.com/thumbnails/738691136-800x600.jpeg"",""https://images.bayut.com/thumbnails/738691137-800x600.jpeg"",""https://images.bayut.com/thumbnails/738691138-800x600.jpeg"",""https://images.bayut.com/thumbnails/738691139-800x600.jpeg"",""https://images.bayut.com/thumbnails/738691140-800x600.jpeg"",""https://images.bayut.com/thumbnails/738691141-800x600.jpeg"",""https://images.bayut.com/thumbnails/745125777-800x600.jpeg""]",Dubai Apartments > Business Bay > DAMAC Towers by Paramount Hotels and Resorts > Tower B,"[""Furnished"",""BalconyorTerrace"",""ParkingSpaces"",""SwimmingPool"",""Furnished"",""ElectricityBackup"",""ParkingSpaces"",""CentrallyAirConditioned"",""CentralHeating"",""StorageAreas"",""BalconyorTerrace"",""LobbyinBuilding"",""GymorHealthClub"",""SwimmingPool"",""Sauna"",""KidsPlayArea"",""LawnorGarden"",""WasteDisposal"",""MaintenanceStaff"",""CleaningServices"",""BroadbandInternet"",""SatelliteCableTV"",""Intercom"",""ATMFacility"",""PetsAllowed""]","NU AVENUE Real Estate is pleased to Introduce this fully furnished modern 2-bedroom apartment. Located in a vibrant neighborhood, this beautifully designed space offers a perfect blend of comfort and contemporary aesthetics.  Properties Details: Spacious Balcony 2 Bedroom Dish washer.  fully Furnished  Features and Amenities: Children's Playroom/Play area with CCTV Gym/Health Club Temperature Controlled Clean Swimming Pool Children's pool/Splash pool with security Steam Room & Sauna 24-hour Front Desk 24/7 Security, concierge, valet Meeting Facilities with a good sitting area Conference Facilities with big screen High-speed and secured elevator Restaurants for multiple types of foods Outdoor Entertaining Area especially for families As you step inside, you'll immediately notice the open concept layout, creating a seamless flow throughout the apartment. The living room is spacious and features large windows, allowing natural light to cascade in and brighten the space while the neutral color palette creates a soothing atmosphere.",https://images.bayut.com/thumbnails/738691127-800x600.jpeg
https://www.bayut.com/property/details-10267031.html,Bayut - 7319-VSXdRD,For Rent,Apartment,27 November 2024,Unfurnished,"{""currency"":""AED"",""amount"":""150,000""}","Uptown Tower, Uptown Dubai, Jumeirah Lake Towers (JLT), Dubai","{""bedrooms"":1,""bathrooms"":1,""size"":""791 sqft""}",71544875628,Gisoo Safar,"[""https://images.bayut.com/thumbnails/749513950-800x600.jpeg"",""https://images.bayut.com/thumbnails/749513951-800x600.jpeg"",""https://images.bayut.com/thumbnails/749513952-800x600.jpeg"",""https://images.bayut.com/thumbnails/749513953-800x600.jpeg"",""https://images.bayut.com/thumbnails/749513954-800x600.jpeg""]",Dubai Apartments > Jumeirah Lake Towers (JLT) > Uptown Dubai > Uptown Tower,"[""SwimmingPool"",""CentrallyAirConditioned"",""CentralHeating"",""LobbyinBuilding"",""CentrallyAirConditioned"",""CentralHeating"",""LobbyinBuilding"",""GymorHealthClub"",""SwimmingPool"",""WasteDisposal"",""MaintenanceStaff"",""CleaningServices"",""SecurityStaff"",""CCTVSecurity""]","Property Details: 1 Bedroom  1 Bathroom Area sqf: 791.26 Amenities: * Access to a state-of-the-art gym with Yoga Studio * Relaxing swimming pool and Jacuzzi area * In-house private Cinema * Children’s Club * 5 Star 24/7 concierge service * Access to Hotel Facilities Uptown Tower defines luxury living in Dubai with exclusive amenities that include: * Valet parking for residents * A sophisticated and modern residents’ lounge Uptown Tower is the newest luxurious building in Dubai with exclusive valet parking, a resident's lounge, and a private cinema. Uptown Towers opens up a new style of living in JLT.  The residents of this exclusive address will delight in an array of amenities crafted to enhance their lifestyle. With features such as a luxurious spa, state-of-the-art fitness center, and chic rooftop pool and lounge area, every element of urban living has been meticulously designed to surpass expectations.",https://images.bayut.com/thumbnails/749513950-800x600.jpeg
https://www.bayut.com/property/details-10267031.html,Bayut - 7319-VSXdRD,For Rent,Apartment,27 November 2024,Unfurnished,"{""currency"":""AED"",""amount"":""150,000""}","Uptown Tower, Uptown Dubai, Jumeirah Lake Towers (JLT), Dubai","{""bedrooms"":1,""bathrooms"":1,""size"":""791 sqft""}",71544875628,Gisoo Safar,"[""https://images.bayut.com/thumbnails/749513950-800x600.jpeg"",""https://images.bayut.com/thumbnails/749513951-800x600.jpeg"",""https://images.bayut.com/thumbnails/749513952-800x600.jpeg"",""https://images.bayut.com/thumbnails/749513953-800x600.jpeg"",""https://images.bayut.com/thumbnails/749513954-800x600.jpeg""]",Dubai Apartments > Jumeirah Lake Towers (JLT) > Uptown Dubai > Uptown Tower,"[""SwimmingPool"",""CentrallyAirConditioned"",""CentralHeating"",""LobbyinBuilding"",""CentrallyAirConditioned"",""CentralHeating"",""LobbyinBuilding"",""GymorHealthClub"",""SwimmingPool"",""WasteDisposal"",""MaintenanceStaff"",""CleaningServices"",""SecurityStaff"",""CCTVSecurity""]","Property Details: 1 Bedroom  1 Bathroom Area sqf: 791.26 Amenities: * Access to a state-of-the-art gym with Yoga Studio * Relaxing swimming pool and Jacuzzi area * In-house private Cinema * Children’s Club * 5 Star 24/7 concierge service * Access to Hotel Facilities Uptown Tower defines luxury living in Dubai with exclusive amenities that include: * Valet parking for residents * A sophisticated and modern residents’ lounge Uptown Tower is the newest luxurious building in Dubai with exclusive valet parking, a resident's lounge, and a private cinema. Uptown Towers opens up a new style of living in JLT.  The residents of this exclusive address will delight in an array of amenities crafted to enhance their lifestyle. With features such as a luxurious spa, state-of-the-art fitness center, and chic rooftop pool and lounge area, every element of urban living has been meticulously designed to surpass expectations.",https://images.bayut.com/thumbnails/749513950-800x600.jpeg
https://www.bayut.com/property/details-9159049.html,Bayut - axc-3978115,For Rent,Apartment,26 November 2024,Unfurnished,"{""currency"":""AED"",""amount"":""210,000""}","Al Bateen Towers, The Walk, Jumeirah Beach Residence (JBR), Dubai","{""bedrooms"":2,""bathrooms"":3,""size"":""1,704 sqft""}",7177863440,Igor Kavka,"[""https://images.bayut.com/thumbnails/729045603-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045604-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045605-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045607-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045610-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045612-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045614-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045616-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045618-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045620-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045622-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045624-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045626-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045628-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045630-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045632-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045633-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045634-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045635-800x600.jpeg""]",Dubai Apartments > Jumeirah Beach Residence (JBR) > The Walk > Al Bateen Towers,"[""BalconyorTerrace"",""ParkingSpaces"",""CentrallyAirConditioned""]","AX CAPITAL Real Estate is offering this amazing fresh-to-market property in Al Bateen Tower, JBR, Dubai.  The apartment has a sea view. The apartment is unfurnished. High ceilings and floor-to-ceiling windows provide plenty of natural light during the day.  PROPERTY DETAILS; - Size: 1,703.93 sq ft  - Sea view - Swimming pool - Gym - Security - Visitor parking - Vacant - Reference No. axc-3978115 Al Bateen Residence is a 50-storey beach-front tower and the Hilton Double Tree is a 24-storey tower.  There are separate entrances and lobbies for both towers and each tower has its own pool and gym.  Al Bateen sits directly on JBR Beach at the south end of The Walk.  Al Bateen Residence contains 300 one-, two-, three- and four-bedroom apartments and four penthouses.  It is one of Dubai's only residential buildings with direct beach access.  The DoubleTree by Hilton JBR has 110 one-, two- and three-bedroom suites each with a balcony, air conditioning, a 47-inch TV and WiFi.  The hotel is close to business hubs including Jebel Ali Free Zone, Dubai Media City, Jumeirah Lakes Towers and Dubai Internet City.  It has a private beach, an outdoor pool, 24-hour gym, a sauna, two restaurants, six meeting spaces and a dedicated Event Team.",https://images.bayut.com/thumbnails/729045603-800x600.jpeg
https://www.bayut.com/property/details-9159049.html,Bayut - axc-3978115,For Rent,Apartment,26 November 2024,Unfurnished,"{""currency"":""AED"",""amount"":""210,000""}","Al Bateen Towers, The Walk, Jumeirah Beach Residence (JBR), Dubai","{""bedrooms"":2,""bathrooms"":3,""size"":""1,704 sqft""}",7177863440,Igor Kavka,"[""https://images.bayut.com/thumbnails/729045603-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045604-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045605-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045607-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045610-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045612-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045614-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045616-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045618-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045620-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045622-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045624-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045626-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045628-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045630-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045632-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045633-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045634-800x600.jpeg"",""https://images.bayut.com/thumbnails/729045635-800x600.jpeg""]",Dubai Apartments > Jumeirah Beach Residence (JBR) > The Walk > Al Bateen Towers,"[""BalconyorTerrace"",""ParkingSpaces"",""CentrallyAirConditioned""]","AX CAPITAL Real Estate is offering this amazing fresh-to-market property in Al Bateen Tower, JBR, Dubai.  The apartment has a sea view. The apartment is unfurnished. High ceilings and floor-to-ceiling windows provide plenty of natural light during the day.  PROPERTY DETAILS; - Size: 1,703.93 sq ft  - Sea view - Swimming pool - Gym - Security - Visitor parking - Vacant - Reference No. axc-3978115 Al Bateen Residence is a 50-storey beach-front tower and the Hilton Double Tree is a 24-storey tower.  There are separate entrances and lobbies for both towers and each tower has its own pool and gym.  Al Bateen sits directly on JBR Beach at the south end of The Walk.  Al Bateen Residence contains 300 one-, two-, three- and four-bedroom apartments and four penthouses.  It is one of Dubai's only residential buildings with direct beach access.  The DoubleTree by Hilton JBR has 110 one-, two- and three-bedroom suites each with a balcony, air conditioning, a 47-inch TV and WiFi.  The hotel is close to business hubs including Jebel Ali Free Zone, Dubai Media City, Jumeirah Lakes Towers and Dubai Internet City.  It has a private beach, an outdoor pool, 24-hour gym, a sauna, two restaurants, six meeting spaces and a dedicated Event Team.",https://images.bayut.com/thumbnails/729045603-800x600.jpeg
https://www.bayut.com/property/details-9291649.html,Bayut - PS2-002,For Rent,Villa,4 November 2024,Unfurnished,"{""currency"":""AED"",""amount"":""105,000""}","Expo Golf Villas 2 (Parkside 2), Expo Golf Villas, Emaar South, Dubai South, Dubai","{""bedrooms"":3,""bathrooms"":4,""size"":""1,945 sqft""}",69234451634,Haider Massod,"[""https://images.bayut.com/thumbnails/751083917-800x600.jpeg"",""https://images.bayut.com/thumbnails/749107460-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852523-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852522-800x600.jpeg"",""https://images.bayut.com/thumbnails/746791572-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852517-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852542-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852531-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852540-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852518-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852520-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852526-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852527-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852539-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852533-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852546-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852541-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852535-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852543-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852547-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852548-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852549-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852528-800x600.jpeg"",""https://images.bayut.com/thumbnails/751083918-800x600.jpeg""]",Dubai Villas > Dubai South > Emaar South > Expo Golf Villas > Expo Golf Villas 2 (Parkside 2),"[""ParkingSpaces"",""SwimmingPool"",""Jacuzzi"",""CentrallyAirConditioned"",""ParkingSpaces"",""CentrallyAirConditioned"",""CentralHeating"",""ReceptionWaitingRoom"",""GymorHealthClub"",""SwimmingPool"",""Jacuzzi"",""KidsPlayArea"",""BarbequeArea"",""WasteDisposal"",""MaintenanceStaff"",""CleaningServices"",""BusinessCenter"",""ConferenceRoom"",""SecurityStaff"",""CCTVSecurity"",""LaundryRoom"",""BroadbandInternet"",""Intercom"",""PetsAllowed""]","Property Details: - 3 Bedrooms.  - 4 Bathrooms.  - 2 Balconies.  - Maid room.  - Laundry room.  - Open Kitchen.  - Dishwasher space.  - Huge Garden - Built-in Wardrobes.  - Community View.  - Swimming Pool for Adults & Kids - BBQ Area / Kids Play Area.  - Well Equipped Gym.  - 2 Parking.  - Vacant.  - Ready to move.  Rent: AED 105,000 (2 cheques) To make it your dream home, please contact below Haider Masood :  View Contact Detail  |  Send e-mail   About Our Company: - Buy | Sale | Rent  - Holiday Homes - Property Management  - Cost to Cost Maintenance for Owner and Tenant only - 4.9 Star Rating on Google - Free In-House Marketing  - Mortgage Advisory ENLIGHTEN PROPERTIES is a leading real estate company in Dubai,  committed to assist local and international clients for their property investment and rental needs and ready to assist you with your Real Estate needs in a fast, courteous and professional manner.  Tenants interested in taking a managed property by Enlighten Properties call now to find out more.  Location: Office B903,  Prime Business Centre, Jumeirah Village Circle (JVC) Tel:  View Contact Detail ORN #: 29691 Web: www. enlightenproperties. ae Email:  Send e-mail",https://images.bayut.com/thumbnails/751083917-800x600.jpeg
https://www.bayut.com/property/details-9291649.html,Bayut - PS2-002,For Rent,Villa,4 November 2024,Unfurnished,"{""currency"":""AED"",""amount"":""105,000""}","Expo Golf Villas 2 (Parkside 2), Expo Golf Villas, Emaar South, Dubai South, Dubai","{""bedrooms"":3,""bathrooms"":4,""size"":""1,945 sqft""}",69234451634,Haider Massod,"[""https://images.bayut.com/thumbnails/751083917-800x600.jpeg"",""https://images.bayut.com/thumbnails/749107460-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852523-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852522-800x600.jpeg"",""https://images.bayut.com/thumbnails/746791572-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852517-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852542-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852531-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852540-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852518-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852520-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852526-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852527-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852539-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852533-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852546-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852541-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852535-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852543-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852547-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852548-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852549-800x600.jpeg"",""https://images.bayut.com/thumbnails/729852528-800x600.jpeg"",""https://images.bayut.com/thumbnails/751083918-800x600.jpeg""]",Dubai Villas > Dubai South > Emaar South > Expo Golf Villas > Expo Golf Villas 2 (Parkside 2),"[""ParkingSpaces"",""SwimmingPool"",""Jacuzzi"",""CentrallyAirConditioned"",""ParkingSpaces"",""CentrallyAirConditioned"",""CentralHeating"",""ReceptionWaitingRoom"",""GymorHealthClub"",""SwimmingPool"",""Jacuzzi"",""KidsPlayArea"",""BarbequeArea"",""WasteDisposal"",""MaintenanceStaff"",""CleaningServices"",""BusinessCenter"",""ConferenceRoom"",""SecurityStaff"",""CCTVSecurity"",""LaundryRoom"",""BroadbandInternet"",""Intercom"",""PetsAllowed""]","Property Details: - 3 Bedrooms.  - 4 Bathrooms.  - 2 Balconies.  - Maid room.  - Laundry room.  - Open Kitchen.  - Dishwasher space.  - Huge Garden - Built-in Wardrobes.  - Community View.  - Swimming Pool for Adults & Kids - BBQ Area / Kids Play Area.  - Well Equipped Gym.  - 2 Parking.  - Vacant.  - Ready to move.  Rent: AED 105,000 (2 cheques) To make it your dream home, please contact below Haider Masood :  View Contact Detail  |  Send e-mail   About Our Company: - Buy | Sale | Rent  - Holiday Homes - Property Management  - Cost to Cost Maintenance for Owner and Tenant only - 4.9 Star Rating on Google - Free In-House Marketing  - Mortgage Advisory ENLIGHTEN PROPERTIES is a leading real estate company in Dubai,  committed to assist local and international clients for their property investment and rental needs and ready to assist you with your Real Estate needs in a fast, courteous and professional manner.  Tenants interested in taking a managed property by Enlighten Properties call now to find out more.  Location: Office B903,  Prime Business Centre, Jumeirah Village Circle (JVC) Tel:  View Contact Detail ORN #: 29691 Web: www. enlightenproperties. ae Email:  Send e-mail",https://images.bayut.com/thumbnails/751083917-800x600.jpeg
